STATION,STATION_NAME,DATE,TMAX,TMIN
GHCND:USC00041758,CHULA VISTA CA US,19280729,217,161
GHCND:USC00041758,CHULA VISTA CA US,19280730,211,156
GHCND:USC00041758,CHULA VISTA CA US,19280731,222,167
GHCND:USC00041758,CHULA VISTA CA US,19280801,211,161
GHCND:USC00041758,CHULA VISTA CA US,19280802,200,167
GHCND:USC00041758,CHULA VISTA CA US,19280803,206,172
GHCND:USC00041758,CHULA VISTA CA US,19280804,200,167
GHCND:USC00041758,CHULA VISTA CA US,19280805,200,133
GHCND:USC00041758,CHULA VISTA CA US,19280806,206,167
GHCND:USC00041758,CHULA VISTA CA US,19280807,217,167
GHCND:USC00041758,CHULA VISTA CA US,19280808,211,178
GHCND:USC00041758,CHULA VISTA CA US,19280809,206,161
GHCND:USC00041758,CHULA VISTA CA US,19280810,200,167
GHCND:USC00041758,CHULA VISTA CA US,19280811,200,167
GHCND:USC00041758,CHULA VISTA CA US,19280812,222,167
GHCND:USC00041758,CHULA VISTA CA US,19280813,217,172
GHCND:USC00041758,CHULA VISTA CA US,19280814,217,189
GHCND:USC00041758,CHULA VISTA CA US,19280815,211,183
GHCND:USC00041758,CHULA VISTA CA US,19280816,211,178
GHCND:USC00041758,CHULA VISTA CA US,19280817,211,183
GHCND:USC00041758,CHULA VISTA CA US,19280818,211,178
GHCND:USC00041758,CHULA VISTA CA US,19280819,206,150
GHCND:USC00041758,CHULA VISTA CA US,19280820,211,172
GHCND:USC00041758,CHULA VISTA CA US,19280821,206,172
GHCND:USC00041758,CHULA VISTA CA US,19280822,217,178
GHCND:USC00041758,CHULA VISTA CA US,19280823,206,172
GHCND:USC00041758,CHULA VISTA CA US,19280824,206,172
GHCND:USC00041758,CHULA VISTA CA US,19280825,206,172
GHCND:USC00041758,CHULA VISTA CA US,19280826,194,117
GHCND:USC00041758,CHULA VISTA CA US,19280827,211,150
GHCND:USC00041758,CHULA VISTA CA US,19280828,211,172
GHCND:USC00041758,CHULA VISTA CA US,19280829,233,144
GHCND:USC00041758,CHULA VISTA CA US,19280830,222,133
GHCND:USC00041758,CHULA VISTA CA US,19280831,217,150
GHCND:USC00041758,CHULA VISTA CA US,19280901,217,156
GHCND:USC00041758,CHULA VISTA CA US,19280902,206,150
GHCND:USC00041758,CHULA VISTA CA US,19280903,206,139
GHCND:USC00041758,CHULA VISTA CA US,19280904,228,150
GHCND:USC00041758,CHULA VISTA CA US,19280905,244,144
GHCND:USC00041758,CHULA VISTA CA US,19280906,261,156
GHCND:USC00041758,CHULA VISTA CA US,19280907,261,144
GHCND:USC00041758,CHULA VISTA CA US,19280908,233,128
GHCND:USC00041758,CHULA VISTA CA US,19280909,211,161
GHCND:USC00041758,CHULA VISTA CA US,19280910,183,133
GHCND:USC00041758,CHULA VISTA CA US,19280911,194,128
GHCND:USC00041758,CHULA VISTA CA US,19280912,200,117
GHCND:USC00041758,CHULA VISTA CA US,19280913,217,122
GHCND:USC00041758,CHULA VISTA CA US,19280914,222,144
GHCND:USC00041758,CHULA VISTA CA US,19280915,222,128
GHCND:USC00041758,CHULA VISTA CA US,19280916,222,150
GHCND:USC00041758,CHULA VISTA CA US,19280917,211,133
GHCND:USC00041758,CHULA VISTA CA US,19280918,200,144
GHCND:USC00041758,CHULA VISTA CA US,19280919,194,144
GHCND:USC00041758,CHULA VISTA CA US,19280920,194,139
GHCND:USC00041758,CHULA VISTA CA US,19280921,194,139
GHCND:USC00041758,CHULA VISTA CA US,19280922,217,144
GHCND:USC00041758,CHULA VISTA CA US,19280923,194,150
GHCND:USC00041758,CHULA VISTA CA US,19280924,206,167
GHCND:USC00041758,CHULA VISTA CA US,19280925,194,167
GHCND:USC00041758,CHULA VISTA CA US,19280926,206,128
GHCND:USC00041758,CHULA VISTA CA US,19280927,206,111
GHCND:USC00041758,CHULA VISTA CA US,19280928,233,117
GHCND:USC00041758,CHULA VISTA CA US,19280929,228,117
GHCND:USC00041758,CHULA VISTA CA US,19280930,211,150
GHCND:USC00041758,CHULA VISTA CA US,19281001,206,161
GHCND:USC00041758,CHULA VISTA CA US,19281002,183,161
GHCND:USC00041758,CHULA VISTA CA US,19281003,194,128
GHCND:USC00041758,CHULA VISTA CA US,19281004,194,106
GHCND:USC00041758,CHULA VISTA CA US,19281005,206,106
GHCND:USC00041758,CHULA VISTA CA US,19281006,200,128
GHCND:USC00041758,CHULA VISTA CA US,19281007,206,128
GHCND:USC00041758,CHULA VISTA CA US,19281008,194,128
GHCND:USC00041758,CHULA VISTA CA US,19281009,206,144
GHCND:USC00041758,CHULA VISTA CA US,19281010,183,150
GHCND:USC00041758,CHULA VISTA CA US,19281011,178,133
GHCND:USC00041758,CHULA VISTA CA US,19281012,183,78
GHCND:USC00041758,CHULA VISTA CA US,19281013,178,78
GHCND:USC00041758,CHULA VISTA CA US,19281014,178,78
GHCND:USC00041758,CHULA VISTA CA US,19281015,200,94
GHCND:USC00041758,CHULA VISTA CA US,19281016,228,128
GHCND:USC00041758,CHULA VISTA CA US,19281017,222,122
GHCND:USC00041758,CHULA VISTA CA US,19281018,206,122
GHCND:USC00041758,CHULA VISTA CA US,19281019,200,128
GHCND:USC00041758,CHULA VISTA CA US,19281020,206,117
GHCND:USC00041758,CHULA VISTA CA US,19281021,200,89
GHCND:USC00041758,CHULA VISTA CA US,19281022,217,117
GHCND:USC00041758,CHULA VISTA CA US,19281023,206,128
GHCND:USC00041758,CHULA VISTA CA US,19281024,200,128
GHCND:USC00041758,CHULA VISTA CA US,19281025,189,133
GHCND:USC00041758,CHULA VISTA CA US,19281026,183,128
GHCND:USC00041758,CHULA VISTA CA US,19281027,183,117
GHCND:USC00041758,CHULA VISTA CA US,19281028,183,128
GHCND:USC00041758,CHULA VISTA CA US,19281029,178,122
GHCND:USC00041758,CHULA VISTA CA US,19281030,183,111
GHCND:USC00041758,CHULA VISTA CA US,19281031,194,83
GHCND:USC00041758,CHULA VISTA CA US,19281101,206,128
GHCND:USC00041758,CHULA VISTA CA US,19281102,239,122
GHCND:USC00041758,CHULA VISTA CA US,19281103,183,128
GHCND:USC00041758,CHULA VISTA CA US,19281104,183,89
GHCND:USC00041758,CHULA VISTA CA US,19281105,206,100
GHCND:USC00041758,CHULA VISTA CA US,19281106,172,111
GHCND:USC00041758,CHULA VISTA CA US,19281107,183,139
GHCND:USC00041758,CHULA VISTA CA US,19281108,178,67
GHCND:USC00041758,CHULA VISTA CA US,19281109,239,-33
GHCND:USC00041758,CHULA VISTA CA US,19281110,217,56
GHCND:USC00041758,CHULA VISTA CA US,19281111,172,61
GHCND:USC00041758,CHULA VISTA CA US,19281112,178,94
GHCND:USC00041758,CHULA VISTA CA US,19281113,167,78
GHCND:USC00041758,CHULA VISTA CA US,19281114,161,100
GHCND:USC00041758,CHULA VISTA CA US,19281115,161,61
GHCND:USC00041758,CHULA VISTA CA US,19281116,183,61
GHCND:USC00041758,CHULA VISTA CA US,19281117,183,56
GHCND:USC00041758,CHULA VISTA CA US,19281118,178,33
GHCND:USC00041758,CHULA VISTA CA US,19281119,183,78
GHCND:USC00041758,CHULA VISTA CA US,19281120,283,128
GHCND:USC00041758,CHULA VISTA CA US,19281121,278,106
GHCND:USC00041758,CHULA VISTA CA US,19281122,217,83
GHCND:USC00041758,CHULA VISTA CA US,19281123,189,128
GHCND:USC00041758,CHULA VISTA CA US,19281124,194,89
GHCND:USC00041758,CHULA VISTA CA US,19281125,206,89
GHCND:USC00041758,CHULA VISTA CA US,19281126,217,89
GHCND:USC00041758,CHULA VISTA CA US,19281127,167,72
GHCND:USC00041758,CHULA VISTA CA US,19281128,178,72
GHCND:USC00041758,CHULA VISTA CA US,19281129,178,44
GHCND:USC00041758,CHULA VISTA CA US,19281130,161,44
GHCND:USC00041758,CHULA VISTA CA US,19281201,172,72
GHCND:USC00041758,CHULA VISTA CA US,19281202,172,100
GHCND:USC00041758,CHULA VISTA CA US,19281203,156,111
GHCND:USC00041758,CHULA VISTA CA US,19281204,183,128
GHCND:USC00041758,CHULA VISTA CA US,19281205,189,128
GHCND:USC00041758,CHULA VISTA CA US,19281206,206,100
GHCND:USC00041758,CHULA VISTA CA US,19281207,211,100
GHCND:USC00041758,CHULA VISTA CA US,19281208,206,94
GHCND:USC00041758,CHULA VISTA CA US,19281209,206,67
GHCND:USC00041758,CHULA VISTA CA US,19281210,167,94
GHCND:USC00041758,CHULA VISTA CA US,19281211,150,56
GHCND:USC00041758,CHULA VISTA CA US,19281212,167,83
GHCND:USC00041758,CHULA VISTA CA US,19281213,144,67
GHCND:USC00041758,CHULA VISTA CA US,19281214,139,72
GHCND:USC00041758,CHULA VISTA CA US,19281215,144,39
GHCND:USC00041758,CHULA VISTA CA US,19281216,144,11
GHCND:USC00041758,CHULA VISTA CA US,19281217,156,17
GHCND:USC00041758,CHULA VISTA CA US,19281218,139,11
GHCND:USC00041758,CHULA VISTA CA US,19281219,156,17
GHCND:USC00041758,CHULA VISTA CA US,19281220,161,22
GHCND:USC00041758,CHULA VISTA CA US,19281221,183,33
GHCND:USC00041758,CHULA VISTA CA US,19281222,183,33
GHCND:USC00041758,CHULA VISTA CA US,19281223,194,33
GHCND:USC00041758,CHULA VISTA CA US,19281224,194,39
GHCND:USC00041758,CHULA VISTA CA US,19281225,183,39
GHCND:USC00041758,CHULA VISTA CA US,19281226,194,44
GHCND:USC00041758,CHULA VISTA CA US,19281227,183,44
GHCND:USC00041758,CHULA VISTA CA US,19281228,178,44
GHCND:USC00041758,CHULA VISTA CA US,19281229,178,50
GHCND:USC00041758,CHULA VISTA CA US,19281230,183,44
GHCND:USC00041758,CHULA VISTA CA US,19281231,200,61
GHCND:USC00041758,CHULA VISTA CA US,19290101,183,44
GHCND:USC00041758,CHULA VISTA CA US,19290102,172,56
GHCND:USC00041758,CHULA VISTA CA US,19290103,183,61
GHCND:USC00041758,CHULA VISTA CA US,19290104,172,44
GHCND:USC00041758,CHULA VISTA CA US,19290105,156,72
GHCND:USC00041758,CHULA VISTA CA US,19290106,150,39
GHCND:USC00041758,CHULA VISTA CA US,19290107,156,50
GHCND:USC00041758,CHULA VISTA CA US,19290108,178,72
GHCND:USC00041758,CHULA VISTA CA US,19290109,144,17
GHCND:USC00041758,CHULA VISTA CA US,19290110,167,22
GHCND:USC00041758,CHULA VISTA CA US,19290111,178,50
GHCND:USC00041758,CHULA VISTA CA US,19290112,172,50
GHCND:USC00041758,CHULA VISTA CA US,19290113,172,33
GHCND:USC00041758,CHULA VISTA CA US,19290114,161,56
GHCND:USC00041758,CHULA VISTA CA US,19290115,144,100
GHCND:USC00041758,CHULA VISTA CA US,19290116,161,72
GHCND:USC00041758,CHULA VISTA CA US,19290117,156,89
GHCND:USC00041758,CHULA VISTA CA US,19290118,150,94
GHCND:USC00041758,CHULA VISTA CA US,19290119,156,106
GHCND:USC00041758,CHULA VISTA CA US,19290120,133,61
GHCND:USC00041758,CHULA VISTA CA US,19290121,133,22
GHCND:USC00041758,CHULA VISTA CA US,19290122,128,39
GHCND:USC00041758,CHULA VISTA CA US,19290123,133,44
GHCND:USC00041758,CHULA VISTA CA US,19290124,144,17
GHCND:USC00041758,CHULA VISTA CA US,19290125,144,28
GHCND:USC00041758,CHULA VISTA CA US,19290126,150,44
GHCND:USC00041758,CHULA VISTA CA US,19290127,139,44
GHCND:USC00041758,CHULA VISTA CA US,19290128,161,56
GHCND:USC00041758,CHULA VISTA CA US,19290129,150,44
GHCND:USC00041758,CHULA VISTA CA US,19290130,144,56
GHCND:USC00041758,CHULA VISTA CA US,19290131,156,111
GHCND:USC00041758,CHULA VISTA CA US,19290201,172,117
GHCND:USC00041758,CHULA VISTA CA US,19290202,161,117
GHCND:USC00041758,CHULA VISTA CA US,19290203,156,72
GHCND:USC00041758,CHULA VISTA CA US,19290204,161,72
GHCND:USC00041758,CHULA VISTA CA US,19290205,150,94
GHCND:USC00041758,CHULA VISTA CA US,19290206,128,100
GHCND:USC00041758,CHULA VISTA CA US,19290207,117,61
GHCND:USC00041758,CHULA VISTA CA US,19290208,122,17
GHCND:USC00041758,CHULA VISTA CA US,19290209,133,6
GHCND:USC00041758,CHULA VISTA CA US,19290210,172,11
GHCND:USC00041758,CHULA VISTA CA US,19290211,144,22
GHCND:USC00041758,CHULA VISTA CA US,19290212,144,17
GHCND:USC00041758,CHULA VISTA CA US,19290213,144,44
GHCND:USC00041758,CHULA VISTA CA US,19290214,144,33
GHCND:USC00041758,CHULA VISTA CA US,19290215,161,22
GHCND:USC00041758,CHULA VISTA CA US,19290216,156,28
GHCND:USC00041758,CHULA VISTA CA US,19290217,156,61
GHCND:USC00041758,CHULA VISTA CA US,19290218,156,44
GHCND:USC00041758,CHULA VISTA CA US,19290219,139,44
GHCND:USC00041758,CHULA VISTA CA US,19290220,150,44
GHCND:USC00041758,CHULA VISTA CA US,19290221,156,39
GHCND:USC00041758,CHULA VISTA CA US,19290222,211,50
GHCND:USC00041758,CHULA VISTA CA US,19290223,172,44
GHCND:USC00041758,CHULA VISTA CA US,19290224,178,44
GHCND:USC00041758,CHULA VISTA CA US,19290225,161,67
GHCND:USC00041758,CHULA VISTA CA US,19290226,167,33
GHCND:USC00041758,CHULA VISTA CA US,19290227,161,28
GHCND:USC00041758,CHULA VISTA CA US,19290228,161,44
GHCND:USC00041758,CHULA VISTA CA US,19290301,239,39
GHCND:USC00041758,CHULA VISTA CA US,19290302,167,44
GHCND:USC00041758,CHULA VISTA CA US,19290303,161,94
GHCND:USC00041758,CHULA VISTA CA US,19290304,189,61
GHCND:USC00041758,CHULA VISTA CA US,19290305,111,94
GHCND:USC00041758,CHULA VISTA CA US,19290306,156,117
GHCND:USC00041758,CHULA VISTA CA US,19290307,161,83
GHCND:USC00041758,CHULA VISTA CA US,19290308,161,78
GHCND:USC00041758,CHULA VISTA CA US,19290309,161,111
GHCND:USC00041758,CHULA VISTA CA US,19290310,156,133
GHCND:USC00041758,CHULA VISTA CA US,19290311,144,72
GHCND:USC00041758,CHULA VISTA CA US,19290312,144,89
GHCND:USC00041758,CHULA VISTA CA US,19290313,144,61
GHCND:USC00041758,CHULA VISTA CA US,19290314,150,61
GHCND:USC00041758,CHULA VISTA CA US,19290315,150,56
GHCND:USC00041758,CHULA VISTA CA US,19290316,156,56
GHCND:USC00041758,CHULA VISTA CA US,19290317,150,78
GHCND:USC00041758,CHULA VISTA CA US,19290318,156,72
GHCND:USC00041758,CHULA VISTA CA US,19290319,161,67
GHCND:USC00041758,CHULA VISTA CA US,19290320,167,94
GHCND:USC00041758,CHULA VISTA CA US,19290321,156,106
GHCND:USC00041758,CHULA VISTA CA US,19290322,156,111
GHCND:USC00041758,CHULA VISTA CA US,19290323,144,94
GHCND:USC00041758,CHULA VISTA CA US,19290324,133,22
GHCND:USC00041758,CHULA VISTA CA US,19290325,144,17
GHCND:USC00041758,CHULA VISTA CA US,19290326,178,50
GHCND:USC00041758,CHULA VISTA CA US,19290327,189,72
GHCND:USC00041758,CHULA VISTA CA US,19290328,172,78
GHCND:USC00041758,CHULA VISTA CA US,19290329,144,100
GHCND:USC00041758,CHULA VISTA CA US,19290330,150,89
GHCND:USC00041758,CHULA VISTA CA US,19290331,156,56
GHCND:USC00041758,CHULA VISTA CA US,19290401,194,83
GHCND:USC00041758,CHULA VISTA CA US,19290402,161,122
GHCND:USC00041758,CHULA VISTA CA US,19290403,183,128
GHCND:USC00041758,CHULA VISTA CA US,19290404,178,117
GHCND:USC00041758,CHULA VISTA CA US,19290405,150,89
GHCND:USC00041758,CHULA VISTA CA US,19290406,156,56
GHCND:USC00041758,CHULA VISTA CA US,19290407,150,33
GHCND:USC00041758,CHULA VISTA CA US,19290408,150,56
GHCND:USC00041758,CHULA VISTA CA US,19290409,139,39
GHCND:USC00041758,CHULA VISTA CA US,19290410,156,44
GHCND:USC00041758,CHULA VISTA CA US,19290411,156,83
GHCND:USC00041758,CHULA VISTA CA US,19290412,150,122
GHCND:USC00041758,CHULA VISTA CA US,19290413,150,111
GHCND:USC00041758,CHULA VISTA CA US,19290414,167,89
GHCND:USC00041758,CHULA VISTA CA US,19290415,200,100
GHCND:USC00041758,CHULA VISTA CA US,19290416,172,106
GHCND:USC00041758,CHULA VISTA CA US,19290417,167,133
GHCND:USC00041758,CHULA VISTA CA US,19290418,156,117
GHCND:USC00041758,CHULA VISTA CA US,19290419,172,100
GHCND:USC00041758,CHULA VISTA CA US,19290420,161,94
GHCND:USC00041758,CHULA VISTA CA US,19290421,167,94
GHCND:USC00041758,CHULA VISTA CA US,19290422,161,89
GHCND:USC00041758,CHULA VISTA CA US,19290423,167,94
GHCND:USC00041758,CHULA VISTA CA US,19290424,161,94
GHCND:USC00041758,CHULA VISTA CA US,19290425,178,122
GHCND:USC00041758,CHULA VISTA CA US,19290426,156,122
GHCND:USC00041758,CHULA VISTA CA US,19290427,156,106
GHCND:USC00041758,CHULA VISTA CA US,19290428,167,122
GHCND:USC00041758,CHULA VISTA CA US,19290429,172,117
GHCND:USC00041758,CHULA VISTA CA US,19290430,183,117
GHCND:USC00041758,CHULA VISTA CA US,19290501,267,128
GHCND:USC00041758,CHULA VISTA CA US,19290502,289,122
GHCND:USC00041758,CHULA VISTA CA US,19290503,194,133
GHCND:USC00041758,CHULA VISTA CA US,19290504,183,128
GHCND:USC00041758,CHULA VISTA CA US,19290505,183,139
GHCND:USC00041758,CHULA VISTA CA US,19290506,172,106
GHCND:USC00041758,CHULA VISTA CA US,19290507,178,72
GHCND:USC00041758,CHULA VISTA CA US,19290508,189,89
GHCND:USC00041758,CHULA VISTA CA US,19290509,189,111
GHCND:USC00041758,CHULA VISTA CA US,19290510,189,100
GHCND:USC00041758,CHULA VISTA CA US,19290511,200,100
GHCND:USC00041758,CHULA VISTA CA US,19290512,272,111
GHCND:USC00041758,CHULA VISTA CA US,19290513,233,150
GHCND:USC00041758,CHULA VISTA CA US,19290514,172,133
GHCND:USC00041758,CHULA VISTA CA US,19290515,178,150
GHCND:USC00041758,CHULA VISTA CA US,19290516,172,139
GHCND:USC00041758,CHULA VISTA CA US,19290517,172,139
GHCND:USC00041758,CHULA VISTA CA US,19290518,183,144
GHCND:USC00041758,CHULA VISTA CA US,19290519,172,144
GHCND:USC00041758,CHULA VISTA CA US,19290520,167,133
GHCND:USC00041758,CHULA VISTA CA US,19290521,178,144
GHCND:USC00041758,CHULA VISTA CA US,19290522,183,150
GHCND:USC00041758,CHULA VISTA CA US,19290523,183,150
GHCND:USC00041758,CHULA VISTA CA US,19290524,183,144
GHCND:USC00041758,CHULA VISTA CA US,19290525,178,144
GHCND:USC00041758,CHULA VISTA CA US,19290526,172,94
GHCND:USC00041758,CHULA VISTA CA US,19290527,178,78
GHCND:USC00041758,CHULA VISTA CA US,19290528,206,100
GHCND:USC00041758,CHULA VISTA CA US,19290529,200,100
GHCND:USC00041758,CHULA VISTA CA US,19290530,183,139
GHCND:USC00041758,CHULA VISTA CA US,19290531,178,128
GHCND:USC00041758,CHULA VISTA CA US,19290601,189,89
GHCND:USC00041758,CHULA VISTA CA US,19290602,211,133
GHCND:USC00041758,CHULA VISTA CA US,19290603,189,100
GHCND:USC00041758,CHULA VISTA CA US,19290604,194,156
GHCND:USC00041758,CHULA VISTA CA US,19290605,189,144
GHCND:USC00041758,CHULA VISTA CA US,19290606,189,139
GHCND:USC00041758,CHULA VISTA CA US,19290607,194,106
GHCND:USC00041758,CHULA VISTA CA US,19290608,189,106
GHCND:USC00041758,CHULA VISTA CA US,19290609,206,100
GHCND:USC00041758,CHULA VISTA CA US,19290610,194,111
GHCND:USC00041758,CHULA VISTA CA US,19290611,189,111
GHCND:USC00041758,CHULA VISTA CA US,19290612,189,156
GHCND:USC00041758,CHULA VISTA CA US,19290613,189,150
GHCND:USC00041758,CHULA VISTA CA US,19290614,189,150
GHCND:USC00041758,CHULA VISTA CA US,19290615,200,167
GHCND:USC00041758,CHULA VISTA CA US,19290616,189,156
GHCND:USC00041758,CHULA VISTA CA US,19290617,206,122
GHCND:USC00041758,CHULA VISTA CA US,19290618,222,144
GHCND:USC00041758,CHULA VISTA CA US,19290619,261,150
GHCND:USC00041758,CHULA VISTA CA US,19290620,267,156
GHCND:USC00041758,CHULA VISTA CA US,19290621,261,156
GHCND:USC00041758,CHULA VISTA CA US,19290622,233,156
GHCND:USC00041758,CHULA VISTA CA US,19290623,244,150
GHCND:USC00041758,CHULA VISTA CA US,19290624,217,161
GHCND:USC00041758,CHULA VISTA CA US,19290625,217,161
GHCND:USC00041758,CHULA VISTA CA US,19290626,206,167
GHCND:USC00041758,CHULA VISTA CA US,19290627,211,178
GHCND:USC00041758,CHULA VISTA CA US,19290628,206,178
GHCND:USC00041758,CHULA VISTA CA US,19290629,211,178
GHCND:USC00041758,CHULA VISTA CA US,19290630,200,161
GHCND:USC00041758,CHULA VISTA CA US,19290701,206,156
GHCND:USC00041758,CHULA VISTA CA US,19290702,222,167
GHCND:USC00041758,CHULA VISTA CA US,19290703,211,167
GHCND:USC00041758,CHULA VISTA CA US,19290704,200,167
GHCND:USC00041758,CHULA VISTA CA US,19290705,217,183
GHCND:USC00041758,CHULA VISTA CA US,19290706,211,183
GHCND:USC00041758,CHULA VISTA CA US,19290707,211,183
GHCND:USC00041758,CHULA VISTA CA US,19290708,217,183
GHCND:USC00041758,CHULA VISTA CA US,19290709,211,189
GHCND:USC00041758,CHULA VISTA CA US,19290710,217,183
GHCND:USC00041758,CHULA VISTA CA US,19290711,217,183
GHCND:USC00041758,CHULA VISTA CA US,19290712,211,128
GHCND:USC00041758,CHULA VISTA CA US,19290713,222,144
GHCND:USC00041758,CHULA VISTA CA US,19290714,244,167
GHCND:USC00041758,CHULA VISTA CA US,19290715,250,183
GHCND:USC00041758,CHULA VISTA CA US,19290716,244,200
GHCND:USC00041758,CHULA VISTA CA US,19290717,233,200
GHCND:USC00041758,CHULA VISTA CA US,19290718,228,189
GHCND:USC00041758,CHULA VISTA CA US,19290719,228,178
GHCND:USC00041758,CHULA VISTA CA US,19290720,228,183
GHCND:USC00041758,CHULA VISTA CA US,19290721,239,189
GHCND:USC00041758,CHULA VISTA CA US,19290722,250,183
GHCND:USC00041758,CHULA VISTA CA US,19290723,250,183
GHCND:USC00041758,CHULA VISTA CA US,19290724,239,189
GHCND:USC00041758,CHULA VISTA CA US,19290725,233,189
GHCND:USC00041758,CHULA VISTA CA US,19290726,217,189
GHCND:USC00041758,CHULA VISTA CA US,19290727,217,183
GHCND:USC00041758,CHULA VISTA CA US,19290728,228,189
GHCND:USC00041758,CHULA VISTA CA US,19290729,206,189
GHCND:USC00041758,CHULA VISTA CA US,19290730,200,183
GHCND:USC00041758,CHULA VISTA CA US,19290731,222,194
GHCND:USC00041758,CHULA VISTA CA US,19290801,222,194
GHCND:USC00041758,CHULA VISTA CA US,19290802,233,172
GHCND:USC00041758,CHULA VISTA CA US,19290803,228,183
GHCND:USC00041758,CHULA VISTA CA US,19290804,233,194
GHCND:USC00041758,CHULA VISTA CA US,19290805,244,189
GHCND:USC00041758,CHULA VISTA CA US,19290806,256,178
GHCND:USC00041758,CHULA VISTA CA US,19290807,244,194
GHCND:USC00041758,CHULA VISTA CA US,19290808,228,167
GHCND:USC00041758,CHULA VISTA CA US,19290809,217,178
GHCND:USC00041758,CHULA VISTA CA US,19290810,217,189
GHCND:USC00041758,CHULA VISTA CA US,19290811,211,144
GHCND:USC00041758,CHULA VISTA CA US,19290812,211,178
GHCND:USC00041758,CHULA VISTA CA US,19290813,228,194
GHCND:USC00041758,CHULA VISTA CA US,19290814,250,194
GHCND:USC00041758,CHULA VISTA CA US,19290815,256,183
GHCND:USC00041758,CHULA VISTA CA US,19290816,239,183
GHCND:USC00041758,CHULA VISTA CA US,19290817,239,172
GHCND:USC00041758,CHULA VISTA CA US,19290818,239,183
GHCND:USC00041758,CHULA VISTA CA US,19290819,261,189
GHCND:USC00041758,CHULA VISTA CA US,19290820,228,189
GHCND:USC00041758,CHULA VISTA CA US,19290821,228,189
GHCND:USC00041758,CHULA VISTA CA US,19290822,228,194
GHCND:USC00041758,CHULA VISTA CA US,19290823,239,178
GHCND:USC00041758,CHULA VISTA CA US,19290824,233,178
GHCND:USC00041758,CHULA VISTA CA US,19290825,239,156
GHCND:USC00041758,CHULA VISTA CA US,19290826,244,156
GHCND:USC00041758,CHULA VISTA CA US,19290827,244,189
GHCND:USC00041758,CHULA VISTA CA US,19290828,256,189
GHCND:USC00041758,CHULA VISTA CA US,19290829,250,189
GHCND:USC00041758,CHULA VISTA CA US,19290830,267,206
GHCND:USC00041758,CHULA VISTA CA US,19290831,272,194
GHCND:USC00041758,CHULA VISTA CA US,19290901,256,200
GHCND:USC00041758,CHULA VISTA CA US,19290902,244,189
GHCND:USC00041758,CHULA VISTA CA US,19290903,222,178
GHCND:USC00041758,CHULA VISTA CA US,19290904,200,161
GHCND:USC00041758,CHULA VISTA CA US,19290905,200,167
GHCND:USC00041758,CHULA VISTA CA US,19290906,206,178
GHCND:USC00041758,CHULA VISTA CA US,19290907,200,144
GHCND:USC00041758,CHULA VISTA CA US,19290908,217,156
GHCND:USC00041758,CHULA VISTA CA US,19290909,217,183
GHCND:USC00041758,CHULA VISTA CA US,19290910,217,183
GHCND:USC00041758,CHULA VISTA CA US,19290911,217,167
GHCND:USC00041758,CHULA VISTA CA US,19290912,228,178
GHCND:USC00041758,CHULA VISTA CA US,19290913,228,172
GHCND:USC00041758,CHULA VISTA CA US,19290914,228,161
GHCND:USC00041758,CHULA VISTA CA US,19290915,211,156
GHCND:USC00041758,CHULA VISTA CA US,19290916,222,161
GHCND:USC00041758,CHULA VISTA CA US,19290917,339,194
GHCND:USC00041758,CHULA VISTA CA US,19290918,256,183
GHCND:USC00041758,CHULA VISTA CA US,19290919,239,194
GHCND:USC00041758,CHULA VISTA CA US,19290920,211,194
GHCND:USC00041758,CHULA VISTA CA US,19290921,233,189
GHCND:USC00041758,CHULA VISTA CA US,19290922,211,128
GHCND:USC00041758,CHULA VISTA CA US,19290923,217,172
GHCND:USC00041758,CHULA VISTA CA US,19290924,211,139
GHCND:USC00041758,CHULA VISTA CA US,19290925,211,161
GHCND:USC00041758,CHULA VISTA CA US,19290926,206,156
GHCND:USC00041758,CHULA VISTA CA US,19290927,206,128
GHCND:USC00041758,CHULA VISTA CA US,19290928,211,133
GHCND:USC00041758,CHULA VISTA CA US,19290929,206,111
GHCND:USC00041758,CHULA VISTA CA US,19290930,217,139
GHCND:USC00041758,CHULA VISTA CA US,19291001,222,156
GHCND:USC00041758,CHULA VISTA CA US,19291002,256,183
GHCND:USC00041758,CHULA VISTA CA US,19291003,256,167
GHCND:USC00041758,CHULA VISTA CA US,19291004,250,150
GHCND:USC00041758,CHULA VISTA CA US,19291005,244,144
GHCND:USC00041758,CHULA VISTA CA US,19291006,250,144
GHCND:USC00041758,CHULA VISTA CA US,19291007,222,156
GHCND:USC00041758,CHULA VISTA CA US,19291008,211,178
GHCND:USC00041758,CHULA VISTA CA US,19291009,211,161
GHCND:USC00041758,CHULA VISTA CA US,19291010,206,172
GHCND:USC00041758,CHULA VISTA CA US,19291011,206,167
GHCND:USC00041758,CHULA VISTA CA US,19291012,206,167
GHCND:USC00041758,CHULA VISTA CA US,19291013,200,161
GHCND:USC00041758,CHULA VISTA CA US,19291014,211,167
GHCND:USC00041758,CHULA VISTA CA US,19291015,206,178
GHCND:USC00041758,CHULA VISTA CA US,19291016,200,178
GHCND:USC00041758,CHULA VISTA CA US,19291017,200,172
GHCND:USC00041758,CHULA VISTA CA US,19291018,206,106
GHCND:USC00041758,CHULA VISTA CA US,19291019,217,139
GHCND:USC00041758,CHULA VISTA CA US,19291020,239,111
GHCND:USC00041758,CHULA VISTA CA US,19291021,289,89
